Country,Coastline Length,Coast/area (m/km2),numeric_code,iso_a3
Canada,202080.0,22.2,124,CAN
Norway,83281.0,274,578,NOR
Indonesia,54716.0,30.2,360,IDN
Greenland,44087.0,20.4,304,GRL
Russia,37653.0,2.30,643,RUS
Philippines,36289.0,122,608,PHL
Japan,29751.0,81.6,392,JPN
Australia,25760.0,3.35,36,AUS
United States,19924.0,2.18,840,USA
Antarctica,17968.0,1.27,10,ATA
New Zealand,15134.0,57.2,554,NZL
China,14500.0,1.55,156,CHN
Greece,13676.0,105,300,GRC
United Kingdom,12429.0,51.4,826,GBR
Mexico,9330.0,4.80,484,MEX
Italy,7600.0,25.8,380,ITA
Brazil,7491.0,0.896,76,BRA
Denmark,7314.0,172,208,DNK
Turkey,7200.0,9.36,792,-1
India,7000.0,2.35,356,IND
Chile,6435.0,8.65,152,CHL
"Micronesia, Federated States of",6112.0,"8,710",583,FSM
Croatia,5835.0,112,191,HRV
Solomon Islands,5313.0,190,90,SLB
Papua New Guinea,5152.0,11.4,598,PNG
Argentina,4989.0,1.82,32,ARG
Iceland,4970.0,49.6,352,ISL
Spain,4964.0,9.95,724,ESP
France,4853.0,7.58,250,FRA
Madagascar,4828.0,8.30,450,MDG
Malaysia,4675.0,14.2,458,MYS
Estonia,3794.0,89.5,233,EST
Cuba,3735.0,34.0,192,CUB
Svalbard,3587.0,57.8,744,SJM
"Bahamas, The",3542.0,354,44,-1
Vietnam,3444.0,11.1,704,VNM
Somalia,3333.0,4.82,706,SOM
Thailand,3219.0,6.30,764,THA
Sweden,3218.0,7.84,752,SWE
Colombia,3208.0,3.09,170,COL
Coral Sea Islands,3095.0,">1,000,000",,-1
French Southern and Antarctic Lands,2948.4,385,,-1
Morocco,2945.0,2.56,504,MAR
Venezuela,2800.0,3.17,862,VEN
South Africa,2798.0,2.30,710,ZAF
Ukraine,2782.0,4.80,804,UKR
Saudi Arabia,2640.0,1.23,682,SAU
Vanuatu,2528.0,207,548,VUT
French Polynesia,2525.0,660,258,PYF
"Korea, North",2495.0,20.7,408,-1
Panama,2490.0,33.5,591,PAN
Mozambique,2470.0,3.14,508,MOZ
Egypt,2450.0,2.46,818,EGY
Iran,2440.0,1.59,364,IRN
Peru,2414.0,1.89,604,PER
"Korea, South",2413.0,24.9,410,-1
Germany,2389.0,6.85,276,DEU
New Caledonia,2254.0,123,540,NCL
Ecuador,2237.0,8.08,218,ECU
Eritrea,2234.0,22.1,232,ERI
Oman,2092.0,6.76,512,OMN
Myanmar,1930.0,2.95,104,MMR
Yemen,1906.0,3.61,887,YEM
Portugal,1793.0,19.6,620,PRT
Haiti,1771.0,64.3,332,HTI
Libya,1770.0,1.01,434,LBY
Algeria,1644.0,0.690,12,DZA
Angola,1600.0,1.28,24,AGO
Namibia,1572.0,1.91,516,NAM
Republic of China (Taiwan),1566.3,48.6,,-1
Palau,1519.0,"3,310",585,PLW
Northern Mariana Islands,1482.0,"3,190",580,MNP
Ireland,1448.0,21.0,372,IRL
Sri Lanka,1340.0,20.7,144,LKA
Tanzania,1424.0,1.61,834,TZA
United Arab Emirates,1318.0,15.8,784,ARE
Costa Rica,1290.0,25.3,188,CRI
Dominican Republic,1288.0,26.7,214,DOM
Falkland Islands,1288.0,106,238,FLK
Finland,1250.0,4.11,246,FIN
Tunisia,1148.0,7.39,788,TUN
Kiribati,1143.0,"1,410",296,KIR
Fiji,1129.0,61.8,242,FJI
Faroe Islands,1117.0,802,234,FRO
Pakistan,1046.0,1.36,586,PAK
Jamaica,1022.0,94.4,388,JAM
Cape Verde,965.0,239,,-1
Spratly Islands,926.0,">200,000",,-1
Nicaragua,910.0,7.58,558,NIC
Gabon,885.0,3.43,266,GAB
Nigeria,853.0,0.937,566,NGA
Sudan,853.0,0.493,729,SDN
Honduras,832.0,7.44,340,HND
Mauritania,754.0,0.732,478,MRT
Hong Kong,733.0,683,344,HKG
Timor-Leste,706.0,47.5,626,TLS
British Indian Ocean Territory,698.0,"11,600",86,IOT
Uruguay,660.0,3.77,858,URY
Cyprus,648.0,70.1,196,CYP
Maldives,644.0,"2,160",462,MDV
Bangladesh,580.0,4.46,50,BGD
Liberia,579.0,6.01,430,LBR
Qatar,563.0,48.6,634,QAT
Ghana,539.0,2.37,288,GHA
Kenya,536.0,0.942,404,KEN
Senegal,531.0,2.76,686,SEN
Paracel Islands,518.0,"66,800",,-1
Côte d'Ivoire (Ivory Coast),515.0,1.62,,-1
Puerto Rico,501.0,55.9,630,PRI
Kuwait,499.0,28.0,414,KWT
Latvia,498.0,8.00,428,LVA
Seychelles,491.0,"1,080",690,SYC
Guyana,459.0,2.33,328,GUY
Netherlands,451.0,13.3,528,NLD
Cambodia,443.0,2.51,116,KHM
Poland,440.0,1.45,616,POL
Tonga,419.0,584,776,TON
Samoa,403.0,143,882,WSM
Cameroon,402.0,0.850,120,CMR
Sierra Leone,402.0,5.61,694,SLE
Guatemala,400.0,3.73,320,GTM
Turks and Caicos Islands,389.0,410,796,TCA
Belize,386.0,16.9,84,BLZ
Suriname,386.0,2.47,740,SUR
Marshall Islands,370.4,"2,050",584,MHL
Curaçao,364.0,820,531,NLD
Albania,362.0,13.2,8,ALB
Trinidad and Tobago,362.0,70.6,780,TTO
Bulgaria,354.0,3.26,100,BGR
Guinea-Bissau,350.0,12.4,624,GNB
Comoros,340.0,152,174,COM
Guinea,320.0,1.30,324,GIN
Djibouti,314.0,13.5,262,DJI
Georgia,310.0,4.45,268,GEO
El Salvador,307.0,14.8,222,SLV
Equatorial Guinea,296.0,10.6,226,GNQ
Montenegro,293.5,21.82,499,MNE
Israel,273.0,12.7,376,ISR
Malta,252.8,800,470,MLT
Lebanon,225.0,22.0,422,LBN
Romania,225.0,0.979,642,ROU
São Tomé and Príncipe,209.0,217,678,STP
Singapore,193.0,272,702,SGP
Syria,193.0,1.04,760,SYR
U.S. Virgin Islands,188.0,543,,-1
Mauritius,177.0,87.2,480,MUS
"Congo, Republic of the",169.0,0.495,178,-1
Bahrain,161.0,212,48,BHR
Brunei,161.0,30.6,96,BRN
Cayman Islands,160.0,606,136,CYM
Isle of Man,160.0,280,833,IMN
Saint Lucia,158.0,261,662,LCA
Antigua and Barbuda,153.0,346,28,ATG
Dominica,148.0,197,212,DMA
Christmas Island,138.9,"1,030",162,CXR
Saint Kitts and Nevis,135.0,517,659,KNA
Wallis and Futuna,129.0,908,876,WLF
Guam,125.5,231,316,GUM
Benin,121.0,1.09,204,BEN
Grenada,121.0,352,308,GRD
Cook Islands,120.0,508,184,COK
Saint Pierre and Miquelon,120.0,496,666,SPM
American Samoa,116.0,518,16,ASM
Bermuda,103.0,"1,910",60,BMU
Heard Island and McDonald Islands,101.9,247,334,HMD
Tokelau,101.0,"8,420",772,TKL
Barbados,97.0,226,52,BRB
"Saint Helena, Ascension and Tristan da Cunha",94.0,239,654,SHN
Lithuania,90.0,1.44,440,LTU
United States Pacific Island Wildlife Refuges,85.7,"3,820",,-1
Saint Vincent and the Grenadines,84.0,216,670,VCT
Akrotiri and Dhekelia,83.8,330,,-1
British Virgin Islands,80.0,530,92,VGB
Gambia,80.0,7.91,270,GMB
Ashmore and Cartier Islands,74.1,"14,800",,-1
Jersey,70.0,603,832,JEY
Aruba,68.5,381,533,ABW
Belgium,66.5,2.20,56,BEL
Niue,64.0,246,570,NIU
Anguilla,61.0,670,660,AIA
Saint Martin,58.9,"1,080",663,MAF
Iraq,58.0,0.133,368,IRQ
Togo,56.0,1.03,768,TGO
Pitcairn Islands,51.0,"1,090",,-1
Guernsey,50.0,641,831,GGY
Slovenia,46.6,2.31,705,SVN
Macau,41.0,"1,450",,-1
Gaza Strip (Palestine),40.0,111,,-1
Montserrat,40.0,392,500,MSR
"Congo, Democratic Republic of the",37.0,0.0163,180,-1
Norfolk Island,32.0,889,574,NFK
Nauru,30.0,"1,430",520,NRU
Bouvet Island,29.6,604,74,BVT
